machine_id,run_id,row_count,valid_timestamp_count,first_timestamp,last_timestamp,invalid_timestamp_count,run_duration_seconds,interval_median_seconds,interval_mean_seconds,interval_min_seconds,interval_max_seconds,interval_p95_seconds,normal_sampling_interval_seconds,large_gap_threshold_seconds,duplicated_timestamp_row_count,backward_timestamp_count,large_gap_count,maximum_gap_seconds,overlapping_run_count,run_id_machine_count,review_reasons,requires_review,safe_for_future_label_creation
0890dcc046c079acc4de4202,6835f125-a038-4092-beff-5107ae998b39,3600,3600,2026-07-25 14:45:59.803000+00:00,2026-07-25 16:45:56.941000+00:00,0,7197.138,2.0,1.9997604890247291,1.021,2.976,2.324,2.006,10.03,0,0,0,2.976,0,1,,False,True
0890dcc046c079acc4de4202,89cdc34b-e02b-43b4-9284-144276df508a,8786,8786,2026-07-23 15:00:46.964000+00:00,2026-07-23 20:03:10.848000+00:00,0,18143.884,2.0,2.0653254410927717,1.019,576.308,2.625,2.006,10.03,0,0,1,576.308,0,1,large_gap,True,False
7232bc533c21ce408d45d473,19127a70-e60c-4b47-b3e6-71e89175c174,211,211,2026-07-29 13:35:20.985000+00:00,2026-07-29 13:45:26.708000+00:00,0,605.723,2.125,2.884395238095238,1.516,9.422,6.8938,2.006,10.03,0,0,0,9.422,0,1,,False,True
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,2548,2548,2026-07-28 10:38:24.832000+00:00,2026-07-28 13:10:16.143000+00:00,0,9111.311,2.054,3.5772716921868866,0.387,1092.796,6.2303999999999995,2.006,10.03,0,0,63,1092.796,0,1,large_gap,True,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,2642,2642,2026-07-28 15:15:18.443000+00:00,2026-07-28 17:49:18.280000+00:00,0,9239.837,2.088,3.498613025369178,0.418,16.068,12.0,2.006,10.03,0,0,213,16.068,0,1,large_gap,True,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,2578,2578,2026-07-29 07:33:46.980000+00:00,2026-07-29 09:40:12.605000+00:00,0,7585.625,2.042,2.9435875048506013,0.367,18.145,7.3875999999999875,2.006,10.03,0,0,70,18.145,0,1,large_gap,True,False
a0f8c86097e55fbfa506d057,2e9f4457-2a7f-4647-87ed-b86ac6343d33,377,377,2026-07-27 12:17:19.031000+00:00,2026-07-27 12:51:32.748000+00:00,0,2053.717,3.8905000000000003,5.462013297872341,1.638,740.989,4.5585,2.006,10.03,0,0,1,740.989,0,1,large_gap,True,False
a0f8c86097e55fbfa506d057,373070d1-ba59-4244-88ab-2d44a21f4983,422,422,2026-07-27 22:57:32.661000+00:00,2026-07-27 23:11:51.173000+00:00,0,858.512,1.998,2.039220902612827,1.68,15.765,2.14,2.006,10.03,0,0,1,15.765,0,1,large_gap,True,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,5895,5895,2026-07-28 17:22:42.771000+00:00,2026-07-28 21:17:02.866000+00:00,0,14060.095,2.012,2.3854928741092634,1.235,16.73,4.172699999999999,2.006,10.03,0,0,35,16.73,0,1,large_gap,True,False
a0f8c86097e55fbfa506d057,f24e9c1a-f11e-405c-b663-45fa6e25c405,4000,4000,2026-07-27 13:16:45.456000+00:00,2026-07-27 15:32:26.172000+00:00,0,8140.716,2.004,2.0356879219804953,1.302,6.312,2.342,2.006,10.03,0,0,0,6.312,0,1,,False,True
