strategy_name,strategy_description,split,assigned_run_ids,row_count,percentage_of_total_rows,positive_rows,negative_rows,positive_rate,machine_count,run_count,both_classes_exist,run_overlap_detected,chronology_respected_per_machine,all_splits_have_both_classes,reasonable_dataset_proportions,extreme_test_set_warning,strategy_score,recommended_strategy,recommendation_status
per_machine_latest_run_test,"Per machine: latest run test, preceding run validation when available, all earlier runs train; a two-run machine contributes train and test.",train,"[""89cdc34b-e02b-43b4-9284-144276df508a"", ""d88b15dd-1915-43ca-90ef-69f31ff4d9c1"", ""ec61755d-b5be-42ac-875d-3123e92add7a"", ""2e9f4457-2a7f-4647-87ed-b86ac6343d33"", ""f24e9c1a-f11e-405c-b663-45fa6e25c405""]",14993,57.5857,1082,13911,7.2167,3,5,True,False,True,True,True,False,9.333333333333332,True,proposal_requires_manual_approval
per_machine_latest_run_test,"Per machine: latest run test, preceding run validation when available, all earlier runs train; a two-run machine contributes train and test.",validation,"[""fac82c2e-545a-402a-80f8-3d1fccb72c68"", ""373070d1-ba59-4244-88ab-2d44a21f4983""]",1872,7.19,710,1162,37.9274,2,2,True,False,True,True,True,False,9.333333333333332,True,proposal_requires_manual_approval
per_machine_latest_run_test,"Per machine: latest run test, preceding run validation when available, all earlier runs train; a two-run machine contributes train and test.",test,"[""6835f125-a038-4092-beff-5107ae998b39"", ""19127a70-e60c-4b47-b3e6-71e89175c174"", ""70577f8e-1430-4489-8602-2096521ab84e""]",9171,35.2243,1851,7320,20.1832,3,3,True,False,True,True,True,False,9.333333333333332,True,proposal_requires_manual_approval
global_chronological_blocks,"All runs ordered globally by start time: earliest 4 train, next 3 validation, latest 3 test.",train,"[""89cdc34b-e02b-43b4-9284-144276df508a"", ""6835f125-a038-4092-beff-5107ae998b39"", ""2e9f4457-2a7f-4647-87ed-b86ac6343d33"", ""f24e9c1a-f11e-405c-b663-45fa6e25c405""]",15975,61.3574,1053,14922,6.5915,2,4,True,False,True,True,True,False,7.666666666666666,False,alternative_not_selected
global_chronological_blocks,"All runs ordered globally by start time: earliest 4 train, next 3 validation, latest 3 test.",validation,"[""373070d1-ba59-4244-88ab-2d44a21f4983"", ""d88b15dd-1915-43ca-90ef-69f31ff4d9c1"", ""ec61755d-b5be-42ac-875d-3123e92add7a""]",2728,10.4778,373,2355,13.673,2,3,True,False,True,True,True,False,7.666666666666666,False,alternative_not_selected
global_chronological_blocks,"All runs ordered globally by start time: earliest 4 train, next 3 validation, latest 3 test.",test,"[""70577f8e-1430-4489-8602-2096521ab84e"", ""fac82c2e-545a-402a-80f8-3d1fccb72c68"", ""19127a70-e60c-4b47-b3e6-71e89175c174""]",7333,28.1648,2217,5116,30.2332,2,3,True,False,True,True,True,False,7.666666666666666,False,alternative_not_selected
multi_run_future_test,"Per four-run machine: earliest train, second validation, latest two test; a two-run machine contributes train and test.",train,"[""89cdc34b-e02b-43b4-9284-144276df508a"", ""d88b15dd-1915-43ca-90ef-69f31ff4d9c1"", ""2e9f4457-2a7f-4647-87ed-b86ac6343d33""]",9831,37.7593,567,9264,5.7675,3,3,True,False,True,True,False,True,5.333333333333333,False,alternative_not_selected
multi_run_future_test,"Per four-run machine: earliest train, second validation, latest two test; a two-run machine contributes train and test.",validation,"[""ec61755d-b5be-42ac-875d-3123e92add7a"", ""f24e9c1a-f11e-405c-b663-45fa6e25c405""]",5162,19.8264,515,4647,9.9768,2,2,True,False,True,True,False,True,5.333333333333333,False,alternative_not_selected
multi_run_future_test,"Per four-run machine: earliest train, second validation, latest two test; a two-run machine contributes train and test.",test,"[""6835f125-a038-4092-beff-5107ae998b39"", ""fac82c2e-545a-402a-80f8-3d1fccb72c68"", ""19127a70-e60c-4b47-b3e6-71e89175c174"", ""373070d1-ba59-4244-88ab-2d44a21f4983"", ""70577f8e-1430-4489-8602-2096521ab84e""]",11043,42.4143,2561,8482,23.1912,3,5,True,False,True,True,False,True,5.333333333333333,False,alternative_not_selected
validation_machine_coverage,"Like latest-run holdout, but the two-run machine's latest run is validation so validation covers all machines.",train,"[""89cdc34b-e02b-43b4-9284-144276df508a"", ""d88b15dd-1915-43ca-90ef-69f31ff4d9c1"", ""ec61755d-b5be-42ac-875d-3123e92add7a"", ""2e9f4457-2a7f-4647-87ed-b86ac6343d33"", ""f24e9c1a-f11e-405c-b663-45fa6e25c405""]",14993,57.5857,1082,13911,7.2167,3,5,True,False,True,True,True,False,8.0,False,alternative_not_selected
validation_machine_coverage,"Like latest-run holdout, but the two-run machine's latest run is validation so validation covers all machines.",validation,"[""6835f125-a038-4092-beff-5107ae998b39"", ""fac82c2e-545a-402a-80f8-3d1fccb72c68"", ""373070d1-ba59-4244-88ab-2d44a21f4983""]",5321,20.4371,1054,4267,19.8083,3,3,True,False,True,True,True,False,8.0,False,alternative_not_selected
validation_machine_coverage,"Like latest-run holdout, but the two-run machine's latest run is validation so validation covers all machines.",test,"[""19127a70-e60c-4b47-b3e6-71e89175c174"", ""70577f8e-1430-4489-8602-2096521ab84e""]",5722,21.9773,1507,4215,26.3369,2,2,True,False,True,True,True,False,8.0,False,alternative_not_selected
