machine_id,run_id,start_timestamp,end_timestamp,row_count,positive_count,positive_rate,segment_count,split,cpu_pct_median,cpu_pct_p90,cpu_pct_p95,ram_pct_median,ram_pct_p90,ram_pct_p95,swap_pct_median,swap_pct_p90,swap_pct_p95,disk_latency_ms_median,disk_latency_ms_p90,disk_latency_ms_p95,disk_read_mb_s_median,disk_read_mb_s_p90,disk_read_mb_s_p95,disk_write_mb_s_median,disk_write_mb_s_p90,disk_write_mb_s_p95,context_switches_per_s_median,context_switches_per_s_p90,context_switches_per_s_p95,process_count_median,process_count_p90,process_count_p95,thread_count_median,thread_count_p90,thread_count_p95,chronological_position
0890dcc046c079acc4de4202,89cdc34b-e02b-43b4-9284-144276df508a,2026-07-23 15:00:46.964000+00:00,2026-07-23 19:58:08.855000+00:00,8484,256.0,0.030174446016030174,2,train,7.7,17.269999999999982,20.4,76.1,78.7,80.1,47.7,48.7,48.7,0.226,0.5706000000000003,0.8953999999999979,0.256,2.18818,5.604149999999994,0.0983,1.6408200000000002,2.0653499999999996,432.5,1971.0,3081.9,419.0,554.0,558.0,1669.0,1770.0,1799.0,1
0890dcc046c079acc4de4202,6835f125-a038-4092-beff-5107ae998b39,2026-07-25 14:45:59.803000+00:00,2026-07-25 16:40:54.978000+00:00,3449,344.0,0.09973905479849232,1,train,8.2,17.520000000000028,23.2,79.8,81.2,81.5,65.0,65.4,65.4,0.208,0.444,0.556,0.38549999999999995,2.0900800000000004,3.7255049999999765,0.16185,1.50082,1.7136899999999948,501.95000000000005,1616.4,2340.909999999998,347.0,363.0,367.0,1455.0,1507.0,1527.0,2
0890dcc046c079acc4de4202,b061a54a-3bc5-4bda-8e62-43c18a5efae6,2026-08-07 11:42:00.620000+00:00,2026-08-07 12:42:45.194000+00:00,1830,1830.0,1.0,1,train,24.2,30.5,35.155,80.2,81.9,82.3,86.2,87.5,87.6,0.191,0.381,0.4983999999999996,0.5994,2.6087800000000008,4.686559999999997,0.1761,1.6306200000000002,1.9344799999999995,406.15,1040.91,1332.2099999999982,390.0,409.0,414.0,2201.0,2264.1000000000004,2281.0,3
0890dcc046c079acc4de4202,c3c80671-0ec8-4d3f-b82d-88838f02de24,2026-08-07 21:52:20.405000+00:00,2026-08-07 22:05:13.966000+00:00,388,388.0,1.0,1,train,23.9,32.690000000000005,35.364999999999995,77.3,78.83,79.4,91.6,92.9,94.8,0.206,1.3948000000000003,2.080799999999999,1.3439,9.587860000000004,16.91846,0.4528,2.1566400000000012,3.02472,569.8,2174.05,3001.625,372.0,395.0,406.65,2221.0,2329.0,2378.65,4
0890dcc046c079acc4de4202,5d46b502-68d6-4762-adf6-dfc2fa98f132,2026-08-07 22:20:41.741000+00:00,2026-08-08 00:09:44.933000+00:00,3288,422.0,0.128345498783455,1,train,1.6,10.9,12.7,55.2,58.3,58.6,0.0,0.0,0.0,0.333,0.667,1.0,0.0,0.3072600000000001,1.8318899999999836,0.0348,1.4561,1.6718999999999997,78.6,1010.6200000000002,2008.1599999999999,458.0,468.0,471.0,1116.0,1151.3000000000002,1161.0,5
0890dcc046c079acc4de4202,1c32e36e-8e45-4887-823e-0ee6de7a5cfe,2026-08-08 20:27:13.249000+00:00,2026-08-08 23:14:08.185000+00:00,5036,168.0,0.03335980937251787,1,train,7.0,15.9,21.8,67.5,68.7,69.0,0.0,0.0,0.0,0.273,0.556,0.667,0.0184,0.6732600000000011,2.3150100000000027,0.3072,4.261820000000001,5.64035,186.5,1402.7799999999988,2754.759999999994,573.0,582.0,583.0,1528.0,1570.0,1584.0,6
0890dcc046c079acc4de4202,90c048bb-46c5-4345-a113-d3bc37b876cb,2026-08-08 23:47:21.330000+00:00,2026-08-09 01:27:38.247000+00:00,3024,0.0,0.0,1,validation,8.4,21.4,26.984999999999992,72.8,80.1,80.5,0.0,0.0,0.0,0.227,0.5,0.6135000000000014,0.1125,13.523500000000013,40.17351000000001,0.1492,2.6100600000000003,20.14097000000001,325.05,2454.840000000001,3660.9249999999956,583.0,595.0,596.0,1673.0,1734.0,1749.0,7
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,2026-07-28 10:40:53.862000+00:00,2026-07-28 13:05:14.375000+00:00,1165,311.0,0.2669527896995708,10,train,35.8,99.8,100.0,52.4,56.7,57.9,3.2,4.0,4.0,0.0,0.0,0.001,0.0,0.16118000000000032,1.1141199999999982,0.0986,2.6195600000000017,9.283359999999993,7350.7,17862.68,26388.699999999997,216.0,221.0,222.0,2713.0,2854.6000000000004,2891.6,1
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,2026-07-28 15:15:18.443000+00:00,2026-07-28 17:44:18.127000+00:00,1302,62.0,0.047619047619047616,7,train,18.8,49.1,65.94000000000005,48.3,50.6,50.9,2.5,2.6,2.6,0.0,0.0,0.0,0.0,0.0492,0.1228,0.0717,1.3662,3.6834,3286.4,8496.6,11641.0,213.0,217.0,220.0,2749.0,2861.0,2888.0,2
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,2026-07-29 07:39:50.103000+00:00,2026-07-29 09:35:10.620000+00:00,1611,710.0,0.4407200496585971,7,train,36.5,100.0,100.0,44.0,49.7,51.0,2.1,2.3,2.3,0.0,0.0,0.001,0.0,0.3912,1.89615,0.0942,1.1775,3.5208500000000003,8619.7,16512.6,20853.2,206.0,211.0,217.0,2476.0,2621.0,2746.5,3
7232bc533c21ce408d45d473,19127a70-e60c-4b47-b3e6-71e89175c174,2026-07-29 13:35:20.985000+00:00,2026-07-29 13:40:23.654000+00:00,119,105.0,0.8823529411764706,1,train,42.4,56.44,82.6299999999999,46.3,46.8,48.41999999999998,1.8,1.8,1.8,0.0,0.0,0.00014999999999999148,0.02355,0.13649999999999995,0.4243949999999989,0.07164999999999999,0.3579599999999996,0.8594699999999995,9570.05,12541.67,12891.544999999998,209.0,211.0,211.0,2617.0,2663.2,2667.0,4
7232bc533c21ce408d45d473,f81f7ffe-2f6d-4479-937f-cc82e574c286,2026-07-31 23:46:34.071000+00:00,2026-08-01 01:25:06.851000+00:00,2206,1254.0,0.5684496826835902,4,train,56.25,100.0,100.0,46.650000000000006,53.05,56.3,7.6,8.3,8.3,0.0,0.0,0.0,0.0,0.47134000000000165,1.4765399999999995,0.1189,2.1185400000000003,5.276859999999985,12260.3,19052.820000000003,21675.759999999995,226.0,230.0,231.0,2676.0,2832.0,2889.75,5
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,2026-08-01 22:13:26.185000+00:00,2026-08-01 22:47:55.383000+00:00,518,367.0,0.7084942084942085,3,train,14.7,100.0,100.0,26.6,32.2,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11448000000000046,0.37294,0.0839,0.2575400000000005,0.5713599999999999,5220.4,7684.38,9589.04,163.0,179.0,181.0,1766.0,2069.0,2133.15,6
7232bc533c21ce408d45d473,81d2476d-af90-434e-8518-502c7195564c,2026-08-01 23:15:36.865000+00:00,2026-08-02 00:28:54.915000+00:00,1870,749.0,0.40053475935828875,2,train,35.349999999999994,100.0,100.0,37.4,42.6,43.8,5.3,6.3,6.3,0.0,0.0,0.0,0.0164,0.0819,0.1316599999999999,0.0941,0.30558000000000013,0.7992999999999982,7971.4,12618.78,14019.34,181.0,186.0,187.0,2009.5,2093.0,2119.55,7
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,2026-08-03 20:39:06.889000+00:00,2026-08-03 22:15:38.219000+00:00,2190,839.0,0.38310502283105025,4,train,25.5,100.0,100.0,44.9,50.2,51.9,7.2,7.8,7.8,0.0,0.0,0.0,0.0003,0.3113,2.0255799999999993,0.0942,0.8329800000000005,2.5332199999999987,6126.1,12465.68,15902.06,206.0,213.0,214.0,2470.0,2667.0,2729.5499999999997,8
