column,dtype,missing_count,missing_percentage,unique_count,present_percentage,is_constant,non_finite_count,minimum,maximum,mean,median,example_values,available_machine_id_count,total_machine_id_count,machine_id_availability_percentage,unavailable_machine_ids,available_run_id_count,total_run_id_count,run_id_availability_percentage,unavailable_run_ids,proposed_role,keep_in_dataset,use_as_model_feature_initially,reason
id,int64,0,0.0,153521,100.0,False,0,1.0,153521.0,76761.0,76761.0,,4,4,100.0,[],67,67,100.0,[],metadata,True,False,Identifier/context field retained for traceability; direct use could encourage memorization rather than generalization.
run_id,str,0,0.0,67,100.0,False,,,,,,"[""1c32e36e-8e45-4887-823e-0ee6de7a5cfe"", ""5d46b502-68d6-4762-adf6-dfc2fa98f132"", ""6835f125-a038-4092-beff-5107ae998b39""]",4,4,100.0,[],67,67,100.0,[],grouping_time,True,False,"Identifies observation order or run membership; retain for splitting/grouping, but do not use directly as an initial feature."
machine_id,str,0,0.0,4,100.0,False,,,,,,"[""0890dcc046c079acc4de4202"", ""7232bc533c21ce408d45d473"", ""a0f8c86097e55fbfa506d057""]",4,4,100.0,[],67,67,100.0,[],metadata,True,False,Identifier/context field retained for traceability; direct use could encourage memorization rather than generalization.
timestamp,str,0,0.0,153516,100.0,False,,,,,,"[""2026-08-08T20:27:13.249000Z"", ""2026-08-08T20:27:15.252000Z"", ""2026-08-08T20:27:17.252000Z""]",4,4,100.0,[],67,67,100.0,[],grouping_time,True,False,"Identifies observation order or run membership; retain for splitting/grouping, but do not use directly as an initial feature."
elapsed_seconds,float64,0,0.0,152069,100.0,False,0,0.036,89789.302,6641.993598667283,4935.719,,4,4,100.0,[],67,67,100.0,[],grouping_time,True,False,"Identifies observation order or run membership; retain for splitting/grouping, but do not use directly as an initial feature."
phase,str,0,0.0,2,100.0,False,,,,,,"[""baseline"", ""monitor""]",4,4,100.0,[],67,67,100.0,[],constant_unusable,False,False,"Has at most one observed value (including an entirely missing column), so it provides no usable variation."
stress_cpu_target_pct,float64,153521,100.0,0,0.0,True,153521,,,,,,0,4,0.0,"[""0890dcc046c079acc4de4202"", ""7232bc533c21ce408d45d473"", ""a0f8c86097e55fbfa506d057"", ""d588df123ac0d0ce20b112ac""]",0,67,0.0,"[""00f4a034-46ce-498e-b844-f1aa52fc6800"", ""03b262cc-46f0-4837-a184-1eea22fdfdd0"", ""0d3afc7b-49b0-4614-acf1-9c81f3880c3e"", ""0ea1d17d-9a6f-49e7-94c0-13c1f43df241"", ""0fc9db54-83d3-456a-b9ea-1aa8a6f66cf9"", ""1393199e-e815-400a-82b5-841b9333dd9d"", ""19127a70-e60c-4b47-b3e6-71e89175c174"", ""1c32e36e-8e45-4887-823e-0ee6de7a5cfe"", ""1e0bd844-6541-4320-8474-1b01bab00799"", ""1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d"", ""22fc3390-8d4a-4b01-b11e-c10adffcab2d"", ""28ca5ae9-faed-4da3-8350-e2605f94aa88"", ""2941b415-f1a0-477e-8e58-f2a565d8596e"", ""2e9f4457-2a7f-4647-87ed-b86ac6343d33"", ""35472c29-8dd3-49be-8d6b-1984d158745d"", ""373070d1-ba59-4244-88ab-2d44a21f4983"", ""4397f500-a189-4953-8876-5dc623c08fc6"", ""4c9f7e66-830f-4c54-bfd5-f4d898f5464e"", ""5bca2646-6745-4bbb-987d-ccb0a4486506"", ""5d46b502-68d6-4762-adf6-dfc2fa98f132"", ""6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c"", ""67c192c0-13a4-427a-b8e3-193c8fd99883"", ""6835f125-a038-4092-beff-5107ae998b39"", ""6a1c86bc-1e52-4235-ac04-6d94cf1c3c5e"", ""6ae194e7-276b-4eef-94d3-d67c6be4b535"", ""6c7905b0-5124-4d83-8709-a6176c981aec"", ""70577f8e-1430-4489-8602-2096521ab84e"", ""795ee584-86ed-4fe5-b317-3d022b850274"", ""81d2476d-af90-434e-8518-502c7195564c"", ""89cdc34b-e02b-43b4-9284-144276df508a"", ""90c048bb-46c5-4345-a113-d3bc37b876cb"", ""91548461-a81c-48c6-9755-5ce04a90cc67"", ""93aafd38-c91e-42a7-b67f-90287b9dd6f7"", ""96f661cc-1233-4539-a814-c4c352953500"", ""9753a7c0-658b-4111-8e40-d347a98a680a"", ""a364637b-ebf8-43fa-8bd3-e46987008b24"", ""aa94b19f-b5c4-474e-ba62-cf034f43347f"", ""adc86181-d9a4-4cf6-a8be-4be144db7799"", ""af502e6e-1657-4248-8b91-ce01c14277b9"", ""b061a54a-3bc5-4bda-8e62-43c18a5efae6"", ""b1dd3935-56dd-4497-a77e-67128988e2c9"", ""baa2a6f4-7121-4bce-9c80-611ebc22ceaf"", ""bbe7c827-8a4d-4ba5-84f4-67c88a77fe20"", ""c3c80671-0ec8-4d3f-b82d-88838f02de24"", ""c89dd147-c631-4848-a604-72c697e9da2b"", ""cb0385d1-3fc6-46f1-83c5-f7338a4e7bac"", ""cc2a1e74-06e7-4cb1-92cd-6b21a91f240f"", ""cf6e2a7e-5b3d-4f7b-a21f-e9ffd68b5268"", ""d44d9f05-c8e5-4414-bf88-3fb655660786"", ""d4a43abe-57cb-4513-b782-4b927879f358"", ""d88b15dd-1915-43ca-90ef-69f31ff4d9c1"", ""e306e14c-9612-40bb-8b61-12250414d159"", ""e4d80512-c282-45fb-8d13-e4e33eebfd72"", ""e4e219be-13ba-4874-aad6-93d0b6f5f289"", ""e9728687-ec3e-4135-8582-5a86caa605eb"", ""ea135741-be28-4194-9093-62c736a22b9a"", ""ea150f23-2252-4244-b44d-e13113a7ea81"", ""ea7c3f9f-8a45-4892-8f21-a77488321622"", ""ec61755d-b5be-42ac-875d-3123e92add7a"", ""ee6b8dde-602e-4c14-b533-43bcfcba11ea"", ""f24e9c1a-f11e-405c-b663-45fa6e25c405"", ""f3c83d3f-0563-4e35-aa47-2e79402b0105"", ""f630b56e-4353-401a-bf40-5ed332d157f9"", ""f7916592-eda5-4dcd-bc07-915466c4d513"", ""f81f7ffe-2f6d-4479-937f-cc82e574c286"", ""fac82c2e-545a-402a-80f8-3d1fccb72c68"", ""fc583c4c-4107-450e-959d-c74895b57935""]",constant_unusable,False,False,"Has at most one observed value (including an entirely missing column), so it provides no usable variation."
stress_memory_target_mb,float64,153521,100.0,0,0.0,True,153521,,,,,,0,4,0.0,"[""0890dcc046c079acc4de4202"", ""7232bc533c21ce408d45d473"", ""a0f8c86097e55fbfa506d057"", ""d588df123ac0d0ce20b112ac""]",0,67,0.0,"[""00f4a034-46ce-498e-b844-f1aa52fc6800"", ""03b262cc-46f0-4837-a184-1eea22fdfdd0"", ""0d3afc7b-49b0-4614-acf1-9c81f3880c3e"", ""0ea1d17d-9a6f-49e7-94c0-13c1f43df241"", ""0fc9db54-83d3-456a-b9ea-1aa8a6f66cf9"", ""1393199e-e815-400a-82b5-841b9333dd9d"", ""19127a70-e60c-4b47-b3e6-71e89175c174"", ""1c32e36e-8e45-4887-823e-0ee6de7a5cfe"", ""1e0bd844-6541-4320-8474-1b01bab00799"", ""1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d"", ""22fc3390-8d4a-4b01-b11e-c10adffcab2d"", ""28ca5ae9-faed-4da3-8350-e2605f94aa88"", ""2941b415-f1a0-477e-8e58-f2a565d8596e"", ""2e9f4457-2a7f-4647-87ed-b86ac6343d33"", ""35472c29-8dd3-49be-8d6b-1984d158745d"", ""373070d1-ba59-4244-88ab-2d44a21f4983"", ""4397f500-a189-4953-8876-5dc623c08fc6"", ""4c9f7e66-830f-4c54-bfd5-f4d898f5464e"", ""5bca2646-6745-4bbb-987d-ccb0a4486506"", ""5d46b502-68d6-4762-adf6-dfc2fa98f132"", ""6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c"", ""67c192c0-13a4-427a-b8e3-193c8fd99883"", ""6835f125-a038-4092-beff-5107ae998b39"", ""6a1c86bc-1e52-4235-ac04-6d94cf1c3c5e"", ""6ae194e7-276b-4eef-94d3-d67c6be4b535"", ""6c7905b0-5124-4d83-8709-a6176c981aec"", ""70577f8e-1430-4489-8602-2096521ab84e"", ""795ee584-86ed-4fe5-b317-3d022b850274"", ""81d2476d-af90-434e-8518-502c7195564c"", ""89cdc34b-e02b-43b4-9284-144276df508a"", ""90c048bb-46c5-4345-a113-d3bc37b876cb"", ""91548461-a81c-48c6-9755-5ce04a90cc67"", ""93aafd38-c91e-42a7-b67f-90287b9dd6f7"", ""96f661cc-1233-4539-a814-c4c352953500"", ""9753a7c0-658b-4111-8e40-d347a98a680a"", ""a364637b-ebf8-43fa-8bd3-e46987008b24"", ""aa94b19f-b5c4-474e-ba62-cf034f43347f"", ""adc86181-d9a4-4cf6-a8be-4be144db7799"", ""af502e6e-1657-4248-8b91-ce01c14277b9"", ""b061a54a-3bc5-4bda-8e62-43c18a5efae6"", ""b1dd3935-56dd-4497-a77e-67128988e2c9"", ""baa2a6f4-7121-4bce-9c80-611ebc22ceaf"", ""bbe7c827-8a4d-4ba5-84f4-67c88a77fe20"", ""c3c80671-0ec8-4d3f-b82d-88838f02de24"", ""c89dd147-c631-4848-a604-72c697e9da2b"", ""cb0385d1-3fc6-46f1-83c5-f7338a4e7bac"", ""cc2a1e74-06e7-4cb1-92cd-6b21a91f240f"", ""cf6e2a7e-5b3d-4f7b-a21f-e9ffd68b5268"", ""d44d9f05-c8e5-4414-bf88-3fb655660786"", ""d4a43abe-57cb-4513-b782-4b927879f358"", ""d88b15dd-1915-43ca-90ef-69f31ff4d9c1"", ""e306e14c-9612-40bb-8b61-12250414d159"", ""e4d80512-c282-45fb-8d13-e4e33eebfd72"", ""e4e219be-13ba-4874-aad6-93d0b6f5f289"", ""e9728687-ec3e-4135-8582-5a86caa605eb"", ""ea135741-be28-4194-9093-62c736a22b9a"", ""ea150f23-2252-4244-b44d-e13113a7ea81"", ""ea7c3f9f-8a45-4892-8f21-a77488321622"", ""ec61755d-b5be-42ac-875d-3123e92add7a"", ""ee6b8dde-602e-4c14-b533-43bcfcba11ea"", ""f24e9c1a-f11e-405c-b663-45fa6e25c405"", ""f3c83d3f-0563-4e35-aa47-2e79402b0105"", ""f630b56e-4353-401a-bf40-5ed332d157f9"", ""f7916592-eda5-4dcd-bc07-915466c4d513"", ""f81f7ffe-2f6d-4479-937f-cc82e574c286"", ""fac82c2e-545a-402a-80f8-3d1fccb72c68"", ""fc583c4c-4107-450e-959d-c74895b57935""]",constant_unusable,False,False,"Has at most one observed value (including an entirely missing column), so it provides no usable variation."
cpu_pct,float64,0,0.0,1001,100.0,False,0,0.0,100.0,48.90682056526469,46.6,,4,4,100.0,[],67,67,100.0,[],candidate_feature,True,True,Numeric system measurement available as an initial predictor candidate; validate missingness and stability before modeling.
cpu_per_core_json,str,0,0.0,131666,100.0,False,,,,,,"[""[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"", ""[8.5, 8.0, 4.0, 3.0, 7.5, 5.5, 3.0, 3.5, 2.0, 1.5]"", ""[16.1, 10.1, 6.5, 6.5, 4.0, 2.5, 1.5, 0.5, 0.5, 0.0]""]",4,4,100.0,[],67,67,100.0,[],review_needed,True,False,Meaning or representation requires manual review; no feature-use decision is guessed.
