feature_name,training_data_type,training_missing_count,training_missing_percentage,training_unique_count,training_infinite_count,retained_or_removed,reason,median_learned_from_train,missing_indicator_created,high_training_missingness_20pct
machine_id,str,0,0.0,4,,removed,excluded_identifier_target_metadata_or_leakage,,False,False
run_id,str,0,0.0,39,,removed,excluded_identifier_target_metadata_or_leakage,,False,False
segment_id,str,0,0.0,94,,removed,excluded_identifier_target_metadata_or_leakage,,False,False
timestamp,str,0,0.0,82860,,removed,excluded_identifier_target_metadata_or_leakage,,False,False
cpu_pct,float64,0,0.0,999,0.0,retained,retained_numeric_training_feature,42.0,False,False
cpu_frequency_mhz,float64,0,0.0,5,0.0,retained,retained_numeric_training_feature,1101.0,False,False
ram_pct,float64,0,0.0,696,0.0,retained,retained_numeric_training_feature,79.4,False,False
ram_used_mb,float64,0,0.0,50775,0.0,retained,retained_numeric_training_feature,11196.2,False,False
ram_available_mb,float64,0,0.0,50147,0.0,retained,retained_numeric_training_feature,3535.4,False,False
swap_pct,float64,0,0.0,490,0.0,retained,retained_numeric_training_feature,14.4,False,False
swap_used_mb,float64,0,0.0,13704,0.0,retained,retained_numeric_training_feature,1570.1,False,False
disk_usage_pct,float64,0,0.0,98,0.0,retained,retained_numeric_training_feature,60.7,False,False
disk_free_gb,float64,0,0.0,2844,0.0,retained,retained_numeric_training_feature,186.84,False,False
disk_read_mb_s,float64,35,0.0422,25449,0.0,retained,retained_numeric_training_feature,0.205,True,False
disk_write_mb_s,float64,35,0.0422,28407,0.0,retained,retained_numeric_training_feature,0.354,True,False
disk_latency_ms,float64,35,0.0422,1281,0.0,retained,retained_numeric_training_feature,0.0,True,False
net_sent_mb_s,float64,35,0.0422,1778,0.0,retained,retained_numeric_training_feature,0.0026,True,False
net_recv_mb_s,float64,35,0.0422,9677,0.0,retained,retained_numeric_training_feature,0.0026,True,False
network_latency_ms,float64,6889,8.314,45319,0.0,retained,retained_numeric_training_feature,51.41,True,False
process_count,int64,0,0.0,411,0.0,retained,retained_numeric_training_feature,322.0,False,False
thread_count,int64,0,0.0,4440,0.0,retained,retained_numeric_training_feature,3580.0,False,False
context_switches_per_s,float64,12475,15.0555,62757,0.0,retained,retained_numeric_training_feature,15240.2,True,False
battery_pct,float64,0,0.0,96,0.0,retained,retained_numeric_training_feature,43.0,False,False
battery_plugged,int64,0,0.0,2,0.0,retained,retained_numeric_training_feature,1.0,False,False
cpu_pct_mean_30s,float64,0,0.0,40286,0.0,retained,retained_numeric_training_feature,42.78125,False,False
cpu_pct_max_30s,float64,0,0.0,992,0.0,retained,retained_numeric_training_feature,55.3,False,False
cpu_pct_min_30s,float64,0,0.0,998,0.0,retained,retained_numeric_training_feature,34.7,False,False
cpu_pct_std_30s,float64,94,0.1134,78763,0.0,retained,retained_numeric_training_feature,4.77303936135915,True,False
cpu_pct_change_30s,float64,0,0.0,4046,0.0,retained,retained_numeric_training_feature,0.0,False,False
cpu_pct_missing_pct_30s,float64,0,0.0,1,0.0,removed,removed_constant_in_training,,False,False
cpu_pct_mean_60s,float64,0,0.0,55268,0.0,retained,retained_numeric_training_feature,43.3126923076923,False,False
cpu_pct_max_60s,float64,0,0.0,977,0.0,retained,retained_numeric_training_feature,59.7,False,False
cpu_pct_min_60s,float64,0,0.0,982,0.0,retained,retained_numeric_training_feature,33.7,False,False
cpu_pct_std_60s,float64,94,0.1134,79063,0.0,retained,retained_numeric_training_feature,5.504006360822853,True,False
cpu_pct_change_60s,float64,0,0.0,4208,0.0,retained,retained_numeric_training_feature,0.0,False,False
cpu_pct_missing_pct_60s,float64,0,0.0,1,0.0,removed,removed_constant_in_training,,False,False
cpu_pct_mean_120s,float64,0,0.0,66106,0.0,retained,retained_numeric_training_feature,43.9,False,False
cpu_pct_max_120s,float64,0,0.0,918,0.0,retained,retained_numeric_training_feature,66.0,False,False
cpu_pct_min_120s,float64,0,0.0,926,0.0,retained,retained_numeric_training_feature,31.4,False,False
