profile_type,group,condition,row_count,triggered_count,triggered_percentage
signal_frequency,train_positive_future_label,moderate_cpu,28198,12171,43.16263564791829
signal_frequency,train_positive_future_label,moderate_ram,28198,15354,54.45067026030215
signal_frequency,train_positive_future_label,moderate_swap,28198,2558,9.071565359245337
signal_frequency,train_positive_future_label,moderate_disk,28198,99,0.35108872969714167
signal_frequency,train_positive_future_label,moderate_context,28198,1760,6.241577416838073
signal_frequency,train_positive_future_label,severe_cpu,28198,5586,19.809915596850843
signal_frequency,train_positive_future_label,severe_ram,28198,2358,8.36229519824101
signal_frequency,train_positive_future_label,severe_swap,28198,2214,7.851620682317895
signal_frequency,train_positive_future_label,severe_disk,28198,95,0.3369033264770551
signal_frequency,train_positive_future_label,severe_context,28198,171,0.6064259876586992
signal_frequency,train_positive_future_label,rule_c_now_recreated,28198,15126,53.64210227675722
top_pressure_combination,train_positive_future_label,M:ram,28198,6476,22.966167813320094
top_pressure_combination,train_positive_future_label,none,28198,5125,18.175047875735867
top_pressure_combination,train_positive_future_label,M:cpu+M:ram,28198,4343,15.40180154620895
top_pressure_combination,train_positive_future_label,M:cpu+S:cpu,28198,3609,12.798780055323073
top_pressure_combination,train_positive_future_label,M:swap+S:swap,28198,2139,7.585644371941272
top_pressure_combination,train_positive_future_label,M:cpu+M:ram+S:cpu,28198,1331,4.720192921483793
top_pressure_combination,train_positive_future_label,M:cpu+M:ram+S:ram,28198,886,3.142066813249167
top_pressure_combination,train_positive_future_label,M:ram+S:ram,28198,862,3.056954393928647
top_pressure_combination,train_positive_future_label,M:cpu,28198,811,2.876090502872544
top_pressure_combination,train_positive_future_label,M:ram+M:context,28198,493,1.7483509468756648
signal_frequency,difficult_positive_future_label,moderate_cpu,1747,189,10.818546078992558
signal_frequency,difficult_positive_future_label,moderate_ram,1747,871,49.85689753863766
signal_frequency,difficult_positive_future_label,moderate_swap,1747,0,0.0
signal_frequency,difficult_positive_future_label,moderate_disk,1747,0,0.0
signal_frequency,difficult_positive_future_label,moderate_context,1747,197,11.276473955352031
signal_frequency,difficult_positive_future_label,severe_cpu,1747,20,1.1448196908986834
signal_frequency,difficult_positive_future_label,severe_ram,1747,45,2.575844304522038
signal_frequency,difficult_positive_future_label,severe_swap,1747,0,0.0
signal_frequency,difficult_positive_future_label,severe_disk,1747,0,0.0
signal_frequency,difficult_positive_future_label,severe_context,1747,40,2.289639381797367
signal_frequency,difficult_positive_future_label,rule_c_now_recreated,1747,300,17.172295363480252
top_pressure_combination,difficult_positive_future_label,none,1747,727,41.61419576416714
top_pressure_combination,difficult_positive_future_label,M:ram,1747,620,35.48941041785918
top_pressure_combination,difficult_positive_future_label,M:cpu+M:ram,1747,103,5.89582140812822
top_pressure_combination,difficult_positive_future_label,M:ram+M:context,1747,65,3.7206639954207215
top_pressure_combination,difficult_positive_future_label,M:context,1747,61,3.4917000572409846
top_pressure_combination,difficult_positive_future_label,M:ram+S:ram,1747,45,2.575844304522038
top_pressure_combination,difficult_positive_future_label,M:context+S:context,1747,40,2.289639381797367
top_pressure_combination,difficult_positive_future_label,M:cpu,1747,39,2.2323983972524326
top_pressure_combination,difficult_positive_future_label,M:cpu+M:ram+M:context,1747,20,1.1448196908986834
top_pressure_combination,difficult_positive_future_label,M:cpu+M:ram+S:cpu,1747,14,0.8013737836290785
signal_frequency,train_all,moderate_cpu,82860,12488,15.071204441226167
