machine_id,run_id,start_timestamp,end_timestamp,duration_minutes,total_rows,positive_rows,negative_rows,positive_rate,number_of_segments,chronological_order_within_machine,runs_on_machine,zero_positive_labels,very_high_positive_rate,very_few_rows,limited_machine_run_coverage,risky_for_validation_or_test,risk_reasons
0890dcc046c079acc4de4202,89cdc34b-e02b-43b4-9284-144276df508a,2026-07-23 15:00:46.964000+00:00,2026-07-23 19:58:08.855000+00:00,297.36485,8484,256,8228,3.0174,2,1,2,False,False,False,True,False,limited_machine_run_coverage
0890dcc046c079acc4de4202,6835f125-a038-4092-beff-5107ae998b39,2026-07-25 14:45:59.803000+00:00,2026-07-25 16:40:54.978000+00:00,114.91958333333334,3449,344,3105,9.9739,1,2,2,False,False,False,True,False,limited_machine_run_coverage
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,2026-07-28 10:40:53.862000+00:00,2026-07-28 13:05:14.375000+00:00,144.34188333333336,1165,311,854,26.6953,10,1,4,False,False,False,False,False,
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,2026-07-28 15:15:18.443000+00:00,2026-07-28 17:44:18.127000+00:00,148.99473333333333,1302,62,1240,4.7619,7,2,4,False,False,False,False,False,
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,2026-07-29 07:39:50.103000+00:00,2026-07-29 09:35:10.620000+00:00,115.34195,1611,710,901,44.072,7,3,4,False,True,False,False,True,very_high_positive_rate
7232bc533c21ce408d45d473,19127a70-e60c-4b47-b3e6-71e89175c174,2026-07-29 13:35:20.985000+00:00,2026-07-29 13:40:23.654000+00:00,5.044483333333333,119,105,14,88.2353,1,4,4,False,True,True,False,True,very_high_positive_rate;very_few_rows
a0f8c86097e55fbfa506d057,2e9f4457-2a7f-4647-87ed-b86ac6343d33,2026-07-27 12:17:19.031000+00:00,2026-07-27 12:29:16.187000+00:00,11.952599999999999,182,0,182,0.0,1,1,4,True,False,True,False,True,zero_positive_labels;very_few_rows
a0f8c86097e55fbfa506d057,f24e9c1a-f11e-405c-b663-45fa6e25c405,2026-07-27 13:16:45.456000+00:00,2026-07-27 15:27:24.379000+00:00,130.64871666666667,3860,453,3407,11.7358,1,2,4,False,False,False,False,False,
a0f8c86097e55fbfa506d057,373070d1-ba59-4244-88ab-2d44a21f4983,2026-07-27 22:57:32.661000+00:00,2026-07-27 23:06:14.948000+00:00,8.704783333333333,261,0,261,0.0,1,3,4,True,False,True,False,True,zero_positive_labels;very_few_rows
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,2026-07-28 17:22:42.771000+00:00,2026-07-28 21:12:01.059000+00:00,229.3048,5603,1402,4201,25.0223,2,4,4,False,False,False,False,False,
